Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % );Estrelas
freeCodeCamp/freeCodeCamp;9.21;21847;0;-1;TypeScript;0.0;384739
EbookFoundation/free-programming-books;10.42;6441;0;-1;;0.0;314886
sindresorhus/awesome;9.67;641;0;-1;;0.0;293177
public-apis/public-apis;7.97;1871;0;-1;Python;0.0;284702
jwasham/coding-interview-university;7.76;397;0;-1;;0.0;279574
996icu/996.ICU;4.96;1066;0;-1;;0.0;268680
kamranahmedse/developer-roadmap;6.99;1787;1;-1;TypeScript;0.0;268293
codecrafters-io/build-your-own-x;5.84;133;0;-1;;0.0;249163
donnemartin/system-design-primer;7.03;196;0;-1;Python;0.0;248461
facebook/react;10.8;9741;99;-1;JavaScript;0.0;219856
vuejs/vue;10.62;1133;249;-1;TypeScript;0.0;206529
vinta/awesome-python;9.7;540;0;-1;Python;0.0;200346
tensorflow/tensorflow;8.34;16527;204;-1;C++;0.0;181206
trekhleb/javascript-algorithms;5.96;288;0;-1;JavaScript;0.0;180697
TheAlgorithms/Python;7.65;2724;0;-1;Python;0.0;176387
getify/You-Dont-Know-JS;10.32;365;0;-1;;0.0;175462
awesome-selfhosted/awesome-selfhosted;8.78;2395;1;-1;;0.0;171919
CyC2018/CS-Notes;6.07;375;0;-1;;0.0;171117
ohmyzsh/ohmyzsh;14.54;3069;0;-1;Shell;0.0;167413
torvalds/linux;12.52;9;0;-1;C;0.0;167268
twbs/bootstrap;12.62;8651;89;-1;JavaScript;0.0;167047
flutter/flutter;9.01;36162;7;-1;Dart;0.0;160573
ossu/computer-science;9.85;253;0;-1;;0.0;160094
practical-tutorials/project-based-learning;6.91;182;0;-1;;0.0;159473
Significant-Gravitas/AutoGPT;0.98;1524;20;-1;JavaScript;0.0;158776
microsoft/vscode;8.52;23378;126;-1;TypeScript;0.0;156858
github/gitignore;13.34;1523;0;-1;;0.0;156337
jackfrued/Python-100-Days;6.02;13;0;-1;Python;0.0;148158
jlevy/the-art-of-command-line;8.81;317;0;-1;;0.0;145952
Snailclimb/JavaGuide;5.84;971;0;-1;Java;0.0;141419
airbnb/javascript;11.36;802;0;-1;JavaScript;0.0;140745
ytdl-org/youtube-dl;13.36;1620;341;-1;Python;0.0;127556
trimstray/the-book-of-secret-knowledge;5.72;122;0;-1;;0.0;125210
AUTOMATIC1111/stable-diffusion-webui;1.55;1656;20;-1;Python;0.0;124799
labuladong/fucking-algorithm;4.05;232;1;-1;Markdown;0.0;122657
huggingface/transformers;5.36;11821;141;-1;Python;0.0;121720
vercel/next.js;7.43;16173;1000;-1;JavaScript;0.0;118937
Chalarangelo/30-seconds-of-code;6.28;816;8;-1;JavaScript;0.0;118439
golang/go;9.56;1;0;-1;Go;0.0;118438
avelino/awesome-go;9.68;3118;0;-1;Go;0.0;118011
facebook/react-native;9.17;803;303;-1;C++;0.0;114996
electron/electron;10.92;18937;1000;-1;C++;0.0;110901
justjavac/free-programming-books-zh_CN;10.35;282;3;-1;;0.0;108571
yangshun/tech-interview-handbook;7.68;456;0;-1;TypeScript;0.0;107576
d3/d3;13.45;475;193;-1;Shell;0.0;107359
kubernetes/kubernetes;9.76;57869;656;-1;Go;0.0;105629
axios/axios;9.56;812;71;-1;JavaScript;0.0;103589
