Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % )
freeCodeCamp/freeCodeCamp;9.19;21805;0;7;TypeScript;98.48
EbookFoundation/free-programming-books;10.39;6433;0;7;;97.74
sindresorhus/awesome;9.65;641;0;7;;93.41
public-apis/public-apis;7.95;1871;0;7;Python;98.2
jwasham/coding-interview-university;7.74;395;0;7;;89.13
996icu/996.ICU;4.94;1066;0;7;;0.0
kamranahmedse/developer-roadmap;6.97;1783;1;7;TypeScript;59.53
codecrafters-io/build-your-own-x;5.82;133;0;7;;70.76
donnemartin/system-design-primer;7.01;196;0;7;Python;28.88
facebook/react;10.78;9719;99;7;JavaScript;90.81
vuejs/vue;10.6;1133;249;7;TypeScript;96.44
vinta/awesome-python;9.68;540;0;7;Python;0.0
tensorflow/tensorflow;8.32;16424;202;7;C++;95.1
trekhleb/javascript-algorithms;5.94;282;0;7;JavaScript;63.42
TheAlgorithms/Python;7.63;2724;0;7;Python;98.05
getify/You-Dont-Know-JS;10.3;365;0;7;;91.34
awesome-selfhosted/awesome-selfhosted;8.76;2395;1;7;;100.0
CyC2018/CS-Notes;6.05;375;0;7;;77.57
ohmyzsh/ohmyzsh;14.52;3061;0;7;Shell;97.37
twbs/bootstrap;12.6;8634;89;7;JavaScript;98.23
torvalds/linux;12.5;9;0;7;C;0.0
flutter/flutter;8.99;36050;7;7;Dart;86.75
ossu/computer-science;9.83;252;0;7;;97.61
Significant-Gravitas/AutoGPT;0.96;1524;20;7;JavaScript;95.93
practical-tutorials/project-based-learning;6.89;182;0;7;;55.65
microsoft/vscode;8.5;23239;125;7;TypeScript;95.71
github/gitignore;13.32;1523;0;7;;0.0
jackfrued/Python-100-Days;6.01;13;0;7;Python;16.85
jlevy/the-art-of-command-line;8.79;317;0;7;;54.81
Snailclimb/JavaGuide;5.82;953;0;7;Java;94.15
airbnb/javascript;11.33;802;0;7;JavaScript;93.11
ytdl-org/youtube-dl;13.34;1618;341;7;Python;85.79
trimstray/the-book-of-secret-knowledge;5.69;122;0;7;;0.0
AUTOMATIC1111/stable-diffusion-webui;1.53;1628;19;7;Python;73.25
labuladong/fucking-algorithm;4.03;232;1;7;Markdown;55.73
huggingface/transformers;5.34;11757;141;7;Python;94.65
vercel/next.js;7.41;16045;1000;7;JavaScript;87.2
Chalarangelo/30-seconds-of-code;6.26;816;8;7;JavaScript;100.0
golang/go;9.54;1;0;7;Go;85.69
avelino/awesome-go;9.66;3109;0;7;Go;99.84
facebook/react-native;9.15;800;302;7;C++;96.72
electron/electron;10.89;18896;1000;7;C++;95.59
justjavac/free-programming-books-zh_CN;10.33;282;3;7;;0.0
yangshun/tech-interview-handbook;7.66;454;0;7;TypeScript;68.18
d3/d3;13.44;475;193;7;Shell;99.73
kubernetes/kubernetes;9.74;57740;656;7;Go;95.66
axios/axios;9.54;812;71;7;JavaScript;88.71
microsoft/PowerToys;4.84;4508;93;7;C#;79.11
nodejs/node;9.27;7600;375;7;JavaScript;91.18
facebook/create-react-app;7.63;1944;83;7;JavaScript;79.25
f/awesome-chatgpt-prompts;1.24;114;0;7;HTML;0.0
Genymobile/scrcpy;6.28;75;35;7;C;60.41
mrdoob/three.js;13.95;11976;154;7;JavaScript;97.05
microsoft/TypeScript;9.71;13695;188;7;TypeScript;85.88
goldbergyoni/nodebestpractices;6.46;764;0;7;Dockerfile;89.56
angular/angular;9.46;3513;356;7;TypeScript;94.84
microsoft/terminal;6.56;3536;107;7;C++;87.85
denoland/deno;5.8;10009;263;7;Rust;80.9
mui/material-ui;9.54;17571;447;7;TypeScript;91.58
